datetime,open,high,low,close,volume
2019-01-11,52.84488323848368,52.8744582644897,52.11422575537885,52.54715347290039,30416000
2019-01-14,52.036687031603236,52.26582427406946,51.75511185406448,51.925846099853516,22886000
2019-01-15,52.198221751988406,53.683393057323,52.05755931392931,53.539249420166016,29272000
2019-01-16,53.68091250373187,54.296007809699574,53.64810656119154,53.7291259765625,26636000
2019-01-17,53.65456701226358,54.26742493032774,53.357830804008486,54.1729850769043,24854000
2019-01-18,54.67500394057345,55.09013506603249,54.22269072410284,54.58851623535156,39112000
2019-01-22,54.07855676960787,54.253018724296744,52.85930259250997,53.209720611572266,32270000
2019-01-23,53.54919867607287,53.92595699085341,52.6743975109048,53.460723876953125,19340000
2019-01-24,53.505955411622445,53.654820296516995,52.72161615462964,53.377716064453125,27226000
2019-01-25,53.929435460184685,54.37677715791698,53.771374600580735,54.22716522216797,22382000
2019-01-28,53.68637526017823,53.83002211896472,52.875692001875244,53.18783950805664,25686000
2019-01-29,53.3170735962732,53.43984464933062,52.48129377293124,52.71763610839844,20436000
2019-01-30,53.10583418311486,54.22766397960174,53.02729862681293,54.1312370300293,25596000
2019-01-31,54.824117731572365,55.536383234014,54.44685887899123,55.48866653442383,30766000
2019-02-01,55.29134066076144,55.917619055992304,54.91805976125402,55.209327697753906,29244000
2019-02-04,55.304263512985486,56.30531311035156,55.12333974143421,56.30531311035156,51530000
2019-02-05,55.909664480934275,57.00365979510352,55.53230702982528,56.960914611816406,71044000
2019-02-06,56.641814647610246,57.01111757476597,55.30973255027828,55.4320068359375,42112000
2019-02-07,54.881770665931136,54.91557015096259,53.97913518701489,54.61088180541992,40896000
2019-02-08,54.028843884536656,54.62082601057618,54.00647774733986,54.42946243286133,21516000
2019-02-11,54.52340601336566,54.97049743983534,54.32011610259299,54.426979064941406,21304000
2019-02-12,55.0129908434263,55.93227768214048,54.965770918686104,55.737186431884766,32182000
2019-02-13,55.91711772246927,56.40123951723357,55.594534186050076,55.67704391479492,20996000
2019-02-14,55.57217547424374,56.07816669985688,55.19417332055294,55.752105712890625,18952000
2019-02-15,56.170118257150115,56.24914679105507,55.2043584771512,55.35346984863281,28996000
2019-02-19,55.172050392908076,55.763038977786174,55.172050392908076,55.5975227355957,20928000
2019-02-20,55.66859271913301,55.83858368610953,54.937438540404955,55.36091995239258,21756000
2019-02-21,55.2138014189413,55.26847672659979,54.303213710785634,54.52439880371094,28302000
2019-02-22,54.71973217783937,55.233679270237474,54.45629869412215,55.19043731689453,20990000
2019-02-25,55.47027522015861,55.59652368087216,55.036353966836266,55.14222717285156,28262000
2019-02-26,54.96080583673586,55.64474018652269,54.671028212944115,55.42703628540039,29426000
2019-02-27,55.02045363320906,55.5686932637188,54.724710942340884,55.4727668762207,19368000
2019-02-28,55.23666239870717,56.049332814006306,55.22224841360872,55.66511535644531,30850000
2019-03-01,55.91264415774025,56.81080493245298,55.90518877902283,56.7123908996582,29006000
2019-03-04,57.010622922575934,57.57179001533985,56.20044008918696,57.05088424682617,28920000
2019-03-05,57.16321216315103,58.13493700925153,56.97110532449363,57.7581787109375,28864000
2019-03-06,57.78104173860166,58.03334147242391,57.43311141066635,57.55091094970703,21986000
2019-03-07,57.44454219441434,57.49598658601576,56.410189865238785,56.827213287353516,23332000
2019-03-08,56.00360662167492,57.015096047583675,55.833122652295245,56.77850341796875,24248000
2019-03-11,56.88436887353296,58.46199299106435,56.88436887353296,58.440616607666016,34384000
2019-03-12,58.56488080528061,59.64545950317756,58.56488080528061,59.30746841430664,40262000
2019-03-13,59.67751568522143,59.69168318009691,59.24483826811682,59.31343078613281,28718000
2019-03-14,59.37257398513548,59.5400810920422,58.874038220182754,58.927223205566406,23456000
2019-03-15,59.316410581484256,59.4749682065785,58.78109467722698,58.873046875,49236000
2019-03-18,58.81538907696062,59.14840861873019,58.52317692421133,58.86310577392578,25852000
2019-03-19,59.089262432607114,59.645457966354805,58.94313169767177,59.58829879760742,30414000
2019-03-20,59.513747064852105,60.99444385379575,59.45509378084161,60.836883544921875,44548000
2019-03-21,60.44073701444388,61.22557310667049,60.299081007210106,61.2131462097168,24080000
2019-03-22,60.9536837492788,61.13659460670488,59.785874109029365,59.9188346862793,34284000
2019-03-25,59.49286506450086,59.9634678405033,59.00128787328097,59.29752731323242,29936000
2019-03-26,59.57239020352311,59.786119911130825,58.48833413541926,58.88100051879883,38024000
2019-03-27,58.92474138691643,59.027080299595404,57.625958310574234,58.30442810058594,28004000
2019-03-28,58.230864614403416,58.232108441567384,57.628992576812784,58.07926559448242,19234000
2019-03-29,58.39787237397406,58.60116606853141,57.80042577004336,58.318843841552734,25398000
2019-04-01,58.855156205560604,59.479443680667075,58.75077331926208,59.36860275268555,25050000
2019-04-02,59.41284340395555,59.71256406441139,58.935183391669945,59.66981887817383,16558000
2019-04-03,60.01725074284411,60.455642963786346,59.67031395369517,59.93971252441406,20286000
2019-04-04,59.940707006428966,60.42433207444061,59.850741890627496,60.391029357910156,19000000
2019-04-05,60.39052879606303,60.4516659359189,59.89547040790372,60.0008430480957,18144000
2019-04-08,60.037629419177286,60.07739396915674,59.63850118630609,59.836326599121094,17204000
2019-04-09,59.44664311404489,59.75928365230342,59.30150591399675,59.50877380371094,17528000
2019-04-10,59.67925883827618,59.83359201041547,59.468263268522634,59.75282287597656,14492000
2019-04-11,59.84228940278745,60.04110456087035,59.65191937625736,59.875091552734375,14204000
2019-04-12,60.1425000999194,60.557532600095676,60.048557022329135,60.53367614746094,18668000
2019-04-15,60.54014622731358,60.848312024639554,60.09827278763777,60.69422912597656,23748000
2019-04-16,60.888072844980286,61.17735368572751,60.64551516031883,60.99394226074219,17126000
2019-04-17,61.28570438146743,61.661469096586565,61.0282321733967,61.451717376708984,24438000
2019-04-18,61.59288546198488,61.73305114371269,61.36573529869566,61.453216552734375,26636000
2019-04-22,61.43432708295416,62.08545548308999,61.05259725637545,62.07303237915039,16146000
2019-04-23,62.164983615177846,63.07507456062748,61.95075712652884,62.85388946533203,26398000
2019-04-24,62.83251608906995,63.0258667553675,62.37920932562287,62.42891311645508,20376000
2019-04-25,62.86482532192483,62.99594671362242,62.231592086172114,62.799217224121094,22146000
2019-04-26,63.07507436087537,63.27737072544519,62.64363695800594,63.23313522338867,24828000
2019-04-29,63.32359987526593,64.08258859509455,62.94062621188745,63.99858474731445,49988000
2019-04-30,58.89989290743241,59.28808457078046,58.40284739766505,59.0728645324707,124140000
2019-05-01,59.05148811958985,59.05148811958985,58.014155208939115,58.05888748168945,52784000
2019-05-02,58.04298450160434,58.36258362851317,57.408852568383146,57.78700637817383,38896000
2019-05-03,58.335739354710825,58.98935534814122,58.10461503603134,58.919769287109375,39614000
2019-05-06,57.96842367218765,59.190658278987435,57.96842367218765,59.11809158325195,31278000
2019-05-07,58.67472703338432,59.17028220206355,57.70896725964069,58.35811233520508,31028000
2019-05-08,58.25422451820465,58.672438650754465,57.94257755362947,57.96892166137695,26186000
2019-05-09,57.60906014100385,58.13742122684898,57.20247655856607,57.775569915771484,23714000
2019-05-10,57.83571497866141,58.28355343685218,56.787445495900485,57.86951446533203,26290000
2019-05-13,56.760608375645994,57.057841376905856,55.773972739435834,56.26704406738281,37212000
2019-05-14,56.524509995165054,56.68406117130293,55.646728244103535,55.69096374511719,36732000
2019-05-15,55.563225046084604,58.22043054931034,55.50338103043992,57.86653137207031,45786000
2019-05-16,57.88144195006511,59.05695725175663,57.79843544513029,58.600669860839844,30628000
2019-05-17,58.07827810949646,58.658826914542566,57.65777726461137,57.771602630615234,24172000
2019-05-20,56.88684998042768,57.001024207886346,56.23786043322173,56.606021881103516,27066000
2019-05-21,57.08517186703228,57.29482499272918,56.560788770507074,57.1418342590332,23196000
2019-05-22,56.99869419071677,57.58371392245589,56.95594521368353,57.230812072753906,18290000
2019-05-23,56.688037537204686,56.96006784799105,56.127568256612335,56.70145797729492,23978000
2019-05-24,57.029011575225866,57.14855171375573,56.24865030481726,56.33861541748047,22240000
2019-05-28,56.364958256417665,57.23911090535729,56.321215736134825,56.372413635253906,27300000
2019-05-29,56.04287107522194,56.121406626891336,55.08357315294986,55.493141174316406,30764000
2019-05-30,55.44741307864527,55.82467194081923,55.277422095023056,55.56719970703125,19038000
2019-05-31,54.73912138258321,55.15216681964088,54.68394930315177,54.855430603027344,30156000
2019-06-03,52.96019748361979,52.96019748361979,50.94716176999183,51.50534439086914,102612000
2019-06-04,51.836872594216906,52.4904886016755,51.37909489885615,52.341373443603516,56670000
2019-06-05,52.26631987429599,52.36622801765989,51.22004126642524,51.80307388305664,43368000
2019-06-06,51.94075643565588,52.06501780696714,51.3795931749552,51.908447265625,34064000
2019-06-07,52.22109037892005,53.22959531165694,52.110245658455675,52.98703384399414,36048000
2019-06-10,53.33198221203089,54.31016883332089,53.2992786593191,53.699798583984375,29284000
2019-06-11,54.375786248542006,54.773917155487986,53.56177335095084,53.61729431152344,28734000
2019-06-12,53.58150433533862,53.72713829713407,53.061592153532594,53.53329086303711,21220000
2019-06-13,53.86183670989837,54.38522630882243,53.68836831921896,54.1168212890625,21154000
2019-06-14,54.000015762440974,54.31166274141284,53.689460924448206,53.946834564208984,22230000
2019-06-17,53.993056279213114,54.63424541174756,53.993056279213114,54.30221939086914,18832000
2019-06-18,55.15664416355571,55.489663745648905,54.62480561872636,54.85394287109375,27734000
2019-06-19,54.95334907574499,55.02293514213093,54.35093093296546,54.79081726074219,26776000
2019-06-20,55.6685991200385,55.67506095422402,54.91060397557096,55.24263000488281,25240000
2019-06-21,55.13427346659759,55.873379837285825,55.076613734799814,55.76253890991211,38952000
2019-06-24,55.64970866613135,55.768501747953714,55.222249246825335,55.44641876220703,27912000
2019-06-25,55.30426516887912,55.38826522303186,53.86979103748215,53.99654006958008,30938000
2019-06-26,54.00399430615965,54.32558052987802,53.29520617969035,53.67097473144531,36218000
2019-06-27,53.87972700751667,54.03380988200851,53.446799332691725,53.48258590698242,20086000
2019-06-28,53.50148040336605,53.73061765016905,53.35137169196909,53.72614669799805,33864000
2019-07-01,54.57559632752603,55.05176599803337,54.36201450919546,54.5731086730957,28726000
2019-07-02,54.78633819175182,55.26002397040414,54.58404184273822,55.23417663574219,19832000
2019-07-03,55.54035937768954,56.005099494647105,55.363910350394946,55.74762725830078,15340000
2019-07-05,55.559745934107006,56.309292163412685,55.47723619826546,56.24517059326172,25286000
2019-07-08,55.92606308219617,55.96632440147272,55.23218956275128,55.4876708984375,24728000
2019-07-09,55.26152104799139,56.06797619044895,55.03139024646795,55.90917205810547,26608000
2019-07-10,56.22678066155011,56.76508101749147,56.214353765885974,56.687042236328125,24190000
2019-07-11,56.82472363779615,57.312823427248986,56.642309552411994,56.872440338134766,23910000
2019-07-12,56.86150542231667,57.028015198736675,56.602542883385105,56.906734466552734,17280000
2019-07-15,57.00416002724576,57.20099190030948,56.63336677579991,57.17713165283203,18076000
2019-07-16,56.961410833634616,57.586695650782936,56.911707044428766,57.338172912597656,24776000
2019-07-17,57.208443366091394,57.575759185077295,56.94998138642319,56.97880935668945,23400000
2019-07-18,56.749670037000435,57.04118443807216,56.30183159295681,56.977813720703125,25814000
2019-07-19,57.070262538524226,57.21689003845276,56.14724800094322,56.17110824584961,32944000
2019-07-22,56.33762670641138,56.625914026496794,55.879848952356625,56.5672607421875,26030000
2019-07-23,56.86200396352102,57.006147608522724,56.25560786805043,56.97185134887695,21874000
2019-07-24,56.26057714323625,56.862001698116515,56.0165253637043,56.55432891845703,31796000
2019-07-25,56.554826845752935,56.74768073193974,55.71482257520227,56.27151107788086,44196000
2019-07-26,60.84035634239027,62.90359267434758,60.83836925255432,62.151065826416016,96116000
2019-07-29,61.68583290079924,61.99996374277586,61.04861793609094,61.60431671142578,44474000
2019-07-30,60.90844760036015,61.378652178517285,60.80357173690293,60.89502716064453,29066000
2019-07-31,60.78866389150867,61.33541316261229,60.031362738511795,60.47452926635742,34510000
2019-08-01,60.34281233586571,61.34088126738306,59.929766904984945,60.09329605102539,33970000
2019-08-02,59.68223651015744,59.98841897693914,59.09572270397729,59.34673309326172,32902000
2019-08-05,58.156309421270684,58.41477519968458,56.67014446793731,57.27554702758789,51950000
2019-08-06,57.82180126661896,58.649382487322114,57.65727856741761,58.15184020996094,34188000
2019-08-07,57.4584554705025,58.57407363153213,57.14154120278048,58.35264205932617,28886000
2019-08-08,58.79202882341863,59.894476845969194,58.30442960635064,59.88404083251953,29360000
2019-08-09,59.545559125180894,59.838317394594576,58.83045701644635,59.04950714111328,21314000
2019-08-12,58.6121005044703,58.89790393876353,58.03860893426584,58.388431549072266,20060000
2019-08-13,58.226890604544714,59.883042686041115,58.226890604544714,59.509761810302734,25888000
2019-08-14,58.46795672068337,58.76569027760701,57.684118041533225,57.87051010131836,31574000
2019-08-15,57.831242423539955,58.44459713906718,57.76215313026488,58.018131256103516,24374000
2019-08-16,58.62900150788078,58.78656559515945,58.24428726830386,58.53207778930664,26266000
2019-08-19,59.15289108730403,59.99289542980894,59.15289108730403,59.56842041015625,24632000
2019-08-20,59.40935976790198,59.44962108751727,58.75624054250679,58.78506851196289,18310000
2019-08-21,59.304984443712534,59.595755603200836,59.02067132620043,59.21054458618164,14814000
2019-08-22,59.3507094483695,59.5466463633949,58.58078798951397,59.12505340576172,18950000
2019-08-23,58.75028341727167,59.35121128163831,57.04840152305397,57.2243537902832,33740000
2019-08-26,57.52108291504446,58.12797576641392,57.30735321168444,58.09914779663086,24522000
2019-08-27,58.67770819192672,58.77065393307716,57.72934309109646,58.04695510864258,21544000
2019-08-28,57.74227166484905,58.47342592991353,57.52307745079429,58.205020904541016,16040000
2019-08-29,58.70703696912344,59.44962457315092,58.70703696912344,59.29007339477539,21768000
2019-08-30,59.570898074292614,59.570898074292614,58.84039232204484,59.05397033691406,22596000
2019-09-03,58.503745340229536,58.99383221176594,57.81632983643403,58.07429504394531,29598000
2019-09-04,58.48783881803036,58.824339586400335,58.204026267246626,58.72145080566406,21378000
2019-09-05,59.22445834921226,60.2936036319668,59.22445834921226,60.21109390258789,28162000
2019-09-06,60.0495611338201,60.24266152511888,59.77081489233214,59.8905029296875,21442000
2019-09-09,59.844275494671656,60.63954749021043,59.27863750571253,59.864654541015625,29438000
2019-09-10,59.40438973807233,60.142502573022824,59.376058540335386,59.94368362426758,25202000
2019-09-11,59.81494935314885,60.76877895304766,59.754805760395804,60.64799499511719,26140000
2019-09-12,60.85327774196839,61.72608795909093,60.78965674018415,61.34783935546875,34518000
2019-09-13,61.203696712385366,61.67737872250081,60.98797612070467,61.61177062988281,26028000
2019-09-16,61.11273901885797,61.61177160033591,60.918391015873496,61.201210021972656,21066000
2019-09-17,61.15647959580453,61.38512007381423,60.822963243981334,61.0943489074707,19102000
2019-09-18,61.012834559400474,61.41544021847581,60.46707878895038,61.256385803222656,22702000
2019-09-19,61.23898335821705,61.85432511971682,61.23699626852521,61.56951904296875,19920000
2019-09-20,61.29166766860818,61.79865615864155,60.792635121639485,61.13311004638672,45400000
2019-09-23,60.93777819457171,61.58840982058907,60.8468195345165,61.33690643310547,21248000
2019-09-24,61.633636192511695,61.96864661784275,60.1762993182149,60.577911376953125,31664000
2019-09-25,60.43178459176787,62.04618887500041,60.14697849932281,61.95771408081055,29060000
2019-09-26,61.73105946921225,61.882161718531584,61.24932292746949,61.702728271484375,30760000
2019-09-27,61.783249168940024,61.83344972909746,60.36368593503337,60.89254379272461,27078000
2019-09-30,60.687764831016274,60.937777899880594,60.25682798785662,60.589847564697266,28082000
2019-10-01,60.58984540519646,61.197731821244204,59.823401358018614,59.89895248413086,25470000
2019-10-02,59.49534941937295,59.49534941937295,58.21843944863354,58.483863830566406,32302000
2019-10-03,58.651365057445425,59.101687370394444,57.778054291740034,59.040550231933594,32424000
2019-10-04,59.242359800877175,60.21408090766749,59.107161842285635,60.092803955078125,23248000
2019-10-07,59.864158766099806,60.55027735476759,59.83184959644149,60.02718734741211,16858000
2019-10-08,59.52567202079667,59.94766315534055,59.09920614201518,59.10517120361328,20786000
2019-10-09,59.613148722628765,60.060490415253554,59.52765835583748,59.760276794433594,17354000
2019-10-10,59.57487670625622,60.391024517369,59.51324279503042,60.076393127441406,16932000
2019-10-11,60.74939509689877,61.0565673183421,60.328397520540214,60.41339111328125,25454000
2019-10-14,60.25881484489407,60.95418253226247,60.22998687325544,60.49739456176758,17350000
2019-10-15,60.65943207404678,61.997975973428844,60.65943207404678,61.78325271606445,27634000
2019-10-16,61.69179269763091,62.36628454154591,61.55659854067247,61.8145637512207,21892000
2019-10-17,62.17690942208134,62.7929944537527,62.12770240650876,62.28327560424805,19048000
2019-10-18,62.30266080578527,62.572556127570614,61.687319039639284,61.906517028808594,27056000
2019-10-21,62.24301825370121,62.360768495530564,61.66346302331311,61.93932342529297,20544000
2019-10-22,62.02382228501165,62.16050675882226,61.702232280654904,61.77281188964844,20476000
2019-10-23,61.75094544629294,62.622265398253305,61.75094544629294,62.58449172973633,18230000
2019-10-24,62.67246235914067,62.826549035638536,62.315336063785004,62.676937103271484,20562000
2019-10-25,62.18188493454882,63.10489959989135,62.131187595339185,62.882720947265625,24262000
2019-10-28,63.395663894030676,64.58161518044857,63.25102347947744,64.11886596679688,52264000
2019-10-29,63.434436393009584,63.70085052765528,62.48915426550744,62.757957458496094,37728000
2019-10-30,62.27831033771082,63.09296790516283,62.23009686215801,62.69185256958008,28178000
2019-10-31,62.691350496795465,63.008962523185204,62.17258355499957,62.63319778442383,29114000
2019-11-01,62.87625093852023,63.35440767180099,62.65258199749854,63.3106689453125,33402000
2019-11-04,63.44536807118806,64.32414334966451,63.44064683692606,64.18695831298828,30020000
2019-11-05,64.26250989006338,64.56272728333934,64.17994707318782,64.21976470947266,25654000
2019-11-06,64.09203044190406,64.30426984723493,63.74608718878234,64.20833587646484,23060000
2019-11-07,64.33159354457771,65.79588897313707,64.32985673725422,65.05628967285156,40600000
2019-11-08,64.8783556645977,65.51059912496864,64.8328725424096,65.1810531616211,25028000
2019-11-11,64.7739676643336,64.93526322599934,64.48717449327854,64.57565307617188,20238000
2019-11-12,64.61591744934336,65.11296296818446,64.40566513194051,64.5562744140625,21718000
2019-11-13,64.32116845073692,64.82964353001793,64.29333402296726,64.51651000976562,16534000
2019-11-14,64.4916504446185,65.46088760495844,64.39969824514309,65.1855239868164,23870000
2019-11-15,65.55731127917964,66.34960639953226,65.32568640026739,66.34910583496094,35652000
2019-11-18,66.21740646723971,66.3818798936304,65.48575531117207,65.64481353759766,29748000
2019-11-19,65.99272917820973,65.99272917820973,65.25212869752708,65.38434600830078,25384000
2019-11-20,65.19943595270676,65.36147476693473,64.17602413364321,64.76750183105469,26172000
2019-11-21,64.68947575026395,65.24169712755912,64.2679851674976,64.68301391601562,19910000
2019-11-22,64.8952630256825,65.04984650614428,64.1889662343233,64.3843002319336,27714000
2019-11-25,64.57514828258498,65.17806311941655,64.5229606356608,64.94843292236328,20724000
2019-11-26,65.10600201341572,65.35154414338189,64.86891639232715,65.28941345214844,21394000
2019-11-27,65.3614819372558,65.52848849380759,65.09456723495212,65.2615737915039,19912000
2019-11-29,64.96980552918033,65.12313755332593,64.81323500405486,64.86244201660156,11740000
2019-12-02,64.66561827902797,64.90568450467767,63.67152734520317,64.1148910522461,30218000
2019-12-03,63.60044391608119,64.5394120226742,63.572112720302556,64.38130187988281,22876000
2019-12-04,64.96434744967877,65.89829487434866,64.85797746518124,65.63684844970703,30750000
2019-12-05,66.00763728754472,66.07513766147228,65.43304983487606,66.01409912109375,24254000
2019-12-06,66.2780307695961,66.80291068460541,66.2780307695961,66.6349105834961,26296000
2019-12-09,66.50668152823418,67.57085923983222,66.49673849387597,66.78105163574219,27086000
2019-12-10,66.67864515023591,67.09989299608316,66.40726330550388,66.8357162475586,21882000
2019-12-11,67.14288799631179,67.16077938771822,66.73680119254979,66.85360717773438,17008000
2019-12-12,66.89934294188816,67.38818982810822,66.6289546036579,67.11456298828125,25620000
2019-12-13,66.99924740240199,67.25487665369153,66.79645047167269,66.9932861328125,30992000
2019-12-16,67.42421609636604,67.83080348414785,67.2338498624627,67.65634155273438,27946000
2019-12-17,67.74182966619648,67.84670553053436,67.16689332167832,67.35562133789062,37080000
2019-12-18,67.42919823561188,67.62155157877261,67.15085395306323,67.23136901855469,30452000
2019-12-19,67.19160781443082,67.5037477754763,67.05069129007896,67.40135955810547,29398000
2019-12-20,67.76471061824896,67.77912081380506,67.05144385978895,67.08077239990234,66300000
2019-12-23,67.39290432752804,67.58823827505522,66.92766747995621,67.0434799194336,17662000
2019-12-24,67.02659376949306,67.11407123576898,66.74228062762684,66.78105163574219,6950000
2019-12-26,66.91078222160363,67.66415479625213,66.82628538918983,67.61807250976562,13350000
2019-12-27,67.74679674947791,67.82334520831124,67.06684044513001,67.19507598876953,20768000
2019-12-30,67.1011372431102,67.25025239829058,66.30685501654101,66.4122314453125,21018000
2019-12-31,66.11251519920708,66.50468479957351,66.06156379177956,66.45597076416016,19236000
2020-01-02,66.68113625378123,68.0027784959496,66.68113625378123,67.96450805664062,28132000
2020-01-03,66.99477900920309,68.21950148482358,66.87966430385096,67.63099670410156,23728000
2020-01-06,67.10114319704458,69.41240176232888,67.10114319704458,69.298583984375,34646000
2020-01-07,69.48397719879306,69.73498000240403,69.10820487947868,69.25533294677734,30054000
2020-01-08,69.19270329039529,70.16194804120731,69.13107317016384,69.80109405517578,30560000
2020-01-09,70.60879777123672,70.94479798937792,70.09683391576328,70.57201385498047,30018000
2020-01-10,70.95623044482811,71.3225072539397,70.49845648441155,71.06409454345703,36414000
2020-01-13,71.38219488764605,71.60039554495954,70.8796811249898,71.5362777709961,33046000
2020-01-14,71.5253460952469,71.66401766604142,70.99649198063844,71.12124633789062,31178000
2020-01-15,71.08793750518538,71.64388273641546,71.08793750518538,71.53478240966797,25654000
2020-01-16,71.9443509613726,72.17050755975373,71.62027331125607,72.15608978271484,23474000
2020-01-17,72.71327914438791,73.62709772776877,72.48016773097916,73.58211517333984,47924000
2020-01-21,73.5189931497126,74.15172956530859,73.12532942392227,73.78143310546875,40734000
2020-01-22,74.10948512930564,74.71657140247247,73.80777360412793,73.85847473144531,32216000
2020-01-23,73.94247937315839,74.33414843003644,73.66711574572199,73.89326477050781,27024000
2020-01-24,74.23821307805481,74.33290321561466,72.82958636128654,72.90216064453125,35692000
2020-01-27,71.12721481590667,71.47862635207109,70.64010476018741,71.27135467529297,35104000
2020-01-28,71.72367253120295,72.36983324639294,71.20027909064447,72.19884490966797,31548000
2020-01-29,72.50900587054568,72.83854427284919,71.90956451950167,72.50055694580078,21554000
2020-01-30,71.57256285484218,72.43344296644291,71.39561326641002,72.36186981201172,26788000
2020-01-31,73.01100441928448,73.07214155450929,71.00443070271177,71.28775024414062,48344000
2020-02-03,72.66804573923768,74.05977456333044,72.51843760203923,73.85797119140625,60736000
2020-02-04,72.42300217903798,73.04082779616263,70.89359538320127,71.92595672607422,78660000
2020-02-05,72.68893041161448,72.75951002338154,71.10534113827052,71.9836196899414,39724000
2020-02-06,72.08798989139778,73.66212883429054,72.05021243767752,73.37533569335938,33588000
2020-02-07,72.9314879686963,73.85301231627189,72.88426803694092,73.52446746826172,23446000
2020-02-10,73.28041530822058,75.02901645672682,73.28041530822058,74.9882583618164,28398000
2020-02-11,75.14382970829513,76.02956356686624,74.83705187856233,74.99372100830078,26892000
2020-02-12,75.27654090412152,75.58545751351691,74.95992621811281,75.46492004394531,23352000
2020-02-13,75.18757088995828,75.90779233470114,74.78546583154147,75.28549194335938,18590000
2020-02-14,75.3322147414029,75.58769989013672,74.92165315628125,75.58769989013672,23956000
2020-02-18,75.30238987965932,76.12897371813658,75.18260325435965,75.53450775146484,22414000
2020-02-19,75.80291546994543,76.15263568015233,75.62049759794319,75.88343811035156,18986000
2020-02-20,75.65032891685026,76.03007546744318,74.89581870928811,75.45896911621094,21932000
2020-02-21,74.95594336565443,75.1639582860548,73.58460119179834,73.81671905517578,34634000
2020-02-24,70.8841550051448,71.42395329695351,70.15251152216385,70.65949249267578,57342000
2020-02-25,71.22662194650655,71.48209951201612,68.71157292012217,69.01228332519531,49566000
2020-02-26,69.39451119796496,70.36673664691537,68.5425729469828,69.24738311767578,44048000
2020-02-27,67.70057094056038,68.1799222022741,65.46933465375724,65.51506805419922,59566000
2020-02-28,63.49756154504397,66.66075826447636,63.174481217107626,66.57079315185547,75782000
2020-03-02,67.18116155132975,69.1325671323239,65.94874117281783,69.04508209228516,48630000
2020-03-03,69.55753907551126,70.090867903578,66.20645627249193,66.67318725585938,48046000
2020-03-04,67.55991974765391,68.99439389588407,66.75868261840037,68.91635131835938,38266000
2020-03-05,67.1110864711452,67.54401419983417,64.86940638086911,65.56229400634766,51226000
2020-03-06,63.47569489098918,64.925075996096,62.67992605650966,64.5368881225586,53212000
2020-03-09,59.90889223163131,62.36727879752302,59.64545872898992,60.418861389160156,67308000
2020-03-10,62.62773215968607,63.678986108433236,60.57841304461252,63.64120864868164,52228000
2020-03-11,62.11577691981049,62.67544988137964,59.450122411402184,60.411407470703125,52170000
2020-03-12,55.96732359461912,59.34077274075657,55.336077466290675,55.416099548339844,84534000
2020-03-13,58.60166384672442,60.62761946775025,55.52708983578505,60.626129150390625,74002000
2020-03-16,54.47618156800894,57.272907926679956,53.40455243779089,53.8961296081543,85048000
2020-03-17,54.33253547999553,56.208882873702365,52.488497255087985,55.65915298461914,77230000
2020-03-18,52.51334963822222,54.998080130706185,51.55752916920824,54.51594543457031,84668000
2020-03-19,54.32955743025755,57.55637514311419,52.69219162739723,55.43498611450195,73022000
2020-03-20,56.45044946553972,56.86150781334008,52.95970149096022,53.2991828918457,72036000
2020-03-23,52.75243370280985,53.249479191652995,50.37734943351669,52.518821716308594,80882000
2020-03-24,54.86239220688562,56.41466589471104,54.20877614184013,56.38782501220703,66890000
2020-03-25,55.99068734636241,57.105558548442,53.97963859657689,54.798770904541016,81630000
2020-03-26,55.26152269903382,58.15283724177195,54.353418777923395,57.744266510009766,71434000
2020-03-27,55.95091753366301,57.19353119633155,54.96875672615622,55.20733642578125,64170000
2020-03-30,55.919601044132165,57.24124700855658,54.50004161451788,57.002166748046875,51482000
2020-03-31,57.02603244942712,58.41825436041338,56.57073858488567,57.79694747924805,49728000
2020-04-01,55.768502646451104,56.1507330261739,54.54825884648502,54.954341888427734,46884000
2020-04-02,54.588515634492126,56.010066024672426,54.496066660826315,55.710845947265625,39298000
2020-04-03,55.62013273340428,55.84504550771148,53.67146888928155,54.56962966918945,46268000
2020-04-06,56.563781183355175,59.38004125633076,56.21286641231382,58.99532699584961,53294000
2020-04-07,60.68925372387258,60.88807267880603,58.762208900345264,58.974945068359375,47746000
2020-04-08,59.96854308755126,60.593327398498424,59.05696178070941,60.15642547607422,39502000
2020-04-09,60.842341589394195,60.91640239725819,59.48317218276934,60.21457290649414,43508000
2020-04-13,60.10174574189505,60.66489988568642,59.02902441236704,60.51826858520508,34796000
2020-04-14,61.88663360180534,63.72470671500128,61.48104357196884,63.08649826049805,49408000
2020-04-15,61.91247500081466,63.64468243894911,61.653516270519525,62.75049591064453,33434000
2020-04-16,63.3285663347433,63.572117557784665,61.763865861481925,62.80020523071289,50362000
2020-04-17,63.86289244385634,64.33905833971211,63.18591670418022,63.783363342285156,38980000
2020-04-20,63.174476589114505,63.70134735022266,62.69582308998473,62.956275939941406,33910000
2020-04-21,61.98157263078473,62.34292719867451,60.128091802956206,60.45763397216797,43060000
2020-04-22,61.90900253130434,63.900809732899994,61.73304649153227,62.78728103637695,41848000
2020-04-23,63.201819089318995,64.28338753433388,62.909557613443866,63.438411712646484,31324000
2020-04-24,62.68588243768549,63.64169915498115,62.103346598335165,63.5875244140625,32792000
2020-04-27,64.41709391111226,64.4245492895543,63.0750689092065,63.41703414916992,32012000
