datetime,open,high,low,close,volume
2018-12-26,35.32628751316479,37.45348564036244,34.94991800671452,37.43919372558594,234330000
2018-12-27,37.12238022196103,37.343915828787566,35.74792096197973,37.196224212646484,212468400
2018-12-28,37.517808005009236,37.7607814936345,36.81509423282185,37.21528244018555,169165600
2018-12-31,37.76316849667668,37.960881858437965,37.2748406643526,37.57498550415039,140014000
2019-01-02,36.89608794049204,37.83939452281195,36.738869570976945,37.61785888671875,148158800
2019-01-03,34.29723714095468,34.71172097757419,33.825585626712446,33.870845794677734,365248800
2019-01-04,34.42823392525828,35.385831992384595,34.25434294148728,35.316749572753906,234428400
2019-01-07,35.42156912174751,35.452537360060994,34.7545852369162,35.2381477355957,219111200
2019-01-08,35.62643221113831,36.16478528700009,35.378697182298566,35.9099006652832,164101200
2019-01-09,36.038528801184015,36.81032493088937,35.64310582188923,36.519710540771484,180396400
2019-01-10,36.32676495224882,36.67693143634063,35.93610349421872,36.636436462402344,143122800
2019-01-11,36.41727903070712,36.61260790888585,36.09093125111916,36.2767333984375,108092800
2019-01-14,35.93371779556231,36.03376482948273,35.54543716517122,35.731239318847656,129756800
2019-01-15,35.79555957068169,36.53876824774425,35.74315345783549,36.46254348754883,114843600
2019-01-16,36.46492574846843,37.131909692527415,36.44586864895017,36.90799331665039,122278800
2019-01-17,36.73172100407359,37.55592336335541,36.50780460910458,37.12714767456055,119284800
2019-01-18,37.51780723077025,37.608327547850315,37.15572959722017,37.35582733154297,135004000
2019-01-22,37.25815417619096,37.3343789279958,36.355342850894715,36.51732635498047,121576000
2019-01-23,36.719810699015575,36.955638241924085,36.13620104793098,36.66502380371094,92522400
2019-01-24,36.71027946617382,36.79841536974451,36.14572698586206,36.37440490722656,101766000
2019-01-25,37.0366202455851,37.667874332465686,36.76030141896033,37.579734802246094,134142000
2019-01-28,37.11046792768946,37.23910243985736,36.6030867412518,37.231956481933594,104768400
2019-01-29,37.22004666542963,37.66787943003454,36.710281051690714,36.8460578918457,166348800
2019-01-30,38.88749797549803,39.5783004672499,38.16810802124798,39.363914489746094,244439200
2019-01-31,39.56877928620291,40.25720110045901,39.19955570891924,39.64738845825195,162958400
2019-02-01,39.771255093393634,40.25243319065065,39.52589722677174,39.66644287109375,130672400
2019-02-04,39.878448210142714,40.89083337940167,39.847479971250806,40.79316711425781,125982000
2019-02-05,41.176678751547904,41.705501363894136,41.05519385105682,41.491111755371094,144406400
2019-02-06,41.603083337587805,41.82223819955945,41.17431125184754,41.50542068481445,112958400
2019-02-07,41.06710809016357,41.43395089534404,40.57639959016769,40.71932601928711,126966800
2019-02-08,40.427460134382265,40.82697360976504,40.29109734589125,40.76716613769531,95280000
2019-02-11,40.920277415076946,40.95855507730513,40.48966284090692,40.53272247314453,83973600
2019-02-12,40.69300614599975,40.90831158895614,40.597311998851445,40.881996154785156,89134000
2019-02-13,41.00161657355029,41.26237631491163,40.64994829285385,40.7121467590332,89960800
2019-02-14,40.5997176700714,40.97052118369501,40.52077134609879,40.860477447509766,87342800
2019-02-15,40.96813070206816,41.07578345413308,40.609285761612085,40.769569396972656,98507200
2019-02-19,40.59970630755749,41.013572995865594,40.54707543963872,40.891563415527344,75891200
2019-02-20,40.95376426601034,41.46332508505415,40.90591901946894,41.15471649169922,104457600
2019-02-21,41.09968841371491,41.23604752821616,40.7408436434852,40.92265701293945,68998800
2019-02-22,41.0470710743179,41.386777130641946,40.999225819267565,41.379600524902344,75652800
2019-02-25,41.66428988945135,42.07337106879654,41.614049992682226,41.681034088134766,87493600
2019-02-26,41.55663465937493,41.937009389498,41.42744844702722,41.7049560546875,68280800
2019-02-27,41.43701805078238,41.86523802210766,41.3221850553775,41.834136962890625,111341600
2019-02-28,41.702563057432904,41.84370783973421,41.36763896595908,41.42266082763672,112861600
2019-03-01,41.69299730172728,41.9011261996357,41.36046780202603,41.85806655883789,103544800
2019-03-04,42.03030677744222,42.52311984674224,41.6188310078529,42.06858444213867,109744800
2019-03-05,42.09011242534028,42.10446563638617,41.75518834938098,41.992027282714844,78949600
2019-03-06,41.7862873837876,41.98245765954082,41.61165057391955,41.750404357910156,83241600
2019-03-07,41.594898464214864,41.731261249287456,41.1523253722086,41.267154693603516,99185600
2019-03-08,40.745644967787186,41.40352730012009,40.549474665610056,41.36524963378906,95997600
2019-03-11,41.982461744906466,42.85086390887419,41.9489697007088,42.79823303222656,128044000
2019-03-12,43.06138695650634,43.70013042498477,42.91067093404369,43.27908706665039,129870400
2019-03-13,43.59965297928454,43.85084512569788,43.281476747208835,43.4704704284668,124130000
2019-03-14,43.99438493022536,44.04223383897426,43.673817683619376,43.95371627807617,94318000
2019-03-15,44.22165515768644,44.81494437724077,43.95610978254428,44.525474548339844,156171600
2019-03-18,44.4489202671077,45.06852488941189,44.44652563165641,44.980010986328125,104879200
2019-03-19,45.05896596810046,45.21207300172553,44.47763524721988,44.623565673828125,126585600
2019-03-20,44.551788370121876,45.33168026989481,44.19294347892103,45.01350402832031,124140800
2019-03-21,45.45846261326613,46.96800256515374,45.40822273253663,46.671356201171875,204136800
2019-03-22,46.73117457458719,47.293366381352534,45.640286656263825,45.70487976074219,169630800
2019-03-25,45.814916385507885,45.92735472943375,44.6403003623013,45.152252197265625,175381200
2019-03-26,45.85080500180008,46.1426657813242,44.157056816652506,44.685752868652344,199202000
2019-03-27,45.154645826401016,45.396266723051546,44.628340750814054,45.08766174316406,119393600
2019-03-28,45.202501881718185,45.34843230872327,44.86279576401251,45.14748001098633,83121600
2019-03-29,45.41301263511349,45.47282011048234,45.10440401800944,45.44171905517578,94256000
2019-04-01,45.84602238790681,45.8555899786877,45.06613415152161,45.75033187866211,111448000
2019-04-02,45.71444820924764,46.52065558665947,45.70488061783693,46.4153938293457,91062800
2019-04-03,46.23117821886235,47.008675394600004,46.20725376869622,46.73356246948242,93087200
2019-04-04,46.599594142761774,46.97757785142085,46.2048662380215,46.814903259277344,76457200
2019-04-05,46.99671870773554,47.152220351422955,46.872318122857415,47.1282958984375,74106400
2019-04-08,46.989535650555254,47.90100096863392,46.97039682086633,47.869903564453125,103526800
2019-04-09,47.922530571779554,48.52778186677969,47.66176723234471,47.72636032104492,143072800
2019-04-10,47.5301980351387,48.02301472919259,47.41058307694635,47.99430465698242,86781200
2019-04-11,48.0493265952234,48.08520961987092,47.47278166349611,47.59478759765625,83603200
2019-04-12,47.65459174584973,47.87946841889986,46.93929673517641,47.575645446777344,111042800
2019-04-15,47.50626809664711,47.810091054120676,47.36990531836279,47.661766052246094,70146400
2019-04-16,47.71680101561021,48.17372738438398,47.50149189935205,47.666561126708984,102785600
2019-04-17,47.73594543743928,48.654591273992864,47.513463322965855,48.594783782958984,115627200
2019-04-18,48.592377733679044,48.838784246833725,48.44884197912725,48.7694091796875,96783200
2019-04-22,48.523004996431936,49.02778027244778,48.405781021781074,48.92969512939453,77758000
2019-04-23,48.90576602332837,49.70001103243273,48.77897447012389,49.63541793823242,93292000
2019-04-24,49.60670602276934,49.87464230923597,49.53254534707647,49.558860778808594,70162400
2019-04-25,49.47991884741385,49.702400894113886,49.070834127200996,49.10911178588867,74172800
2019-04-26,49.01820386766102,49.04212831722745,48.35314505372925,48.87466812133789,74596400
2019-04-29,48.89859738762798,49.27419013877787,48.76941482853259,48.94883728027344,88818800
2019-04-30,48.57801918940816,48.65935647309257,47.63306188685307,48.00625991821289,186139600
2019-05-01,50.20958295031571,51.508599823440306,50.05408129298352,50.36268997192383,259309200
2019-05-02,50.200004222093234,50.87223969563154,49.79092311380709,50.034934997558594,127985200
2019-05-03,50.45119496468051,50.67846264636448,50.29330234990099,50.65693283081055,83569600
2019-05-06,48.872278910414465,49.960775780044735,48.68328887915453,49.87465286254883,129772400
2019-05-07,49.25265726776047,49.62106973967451,48.04454543751767,48.530181884765625,155054800
2019-05-08,48.300526818100735,49.12347845355578,48.26464378472427,48.539756774902344,105358000
2019-05-09,47.941667493466504,48.24788145423534,47.04695005980313,48.01822280883789,139634400
2019-05-10,47.41064969242825,47.7540678155775,46.29394807282086,47.35301208496094,164834800
2019-05-13,45.07878186043574,45.50384683187494,43.911646920796755,44.60087966918945,229722400
2019-05-14,44.76657898345382,45.55667469401269,44.52642782147756,45.30691909790039,146118800
2019-05-15,44.73296126111396,46.048988699608614,44.672923466199215,45.84966278076172,106178800
2019-05-16,45.607116324143135,46.22190282402673,45.350152775292095,45.64794158935547,132125600
2019-05-17,44.89146554076837,45.844866171907924,44.85064027333021,45.388580322265625,131516400
2019-05-20,44.07253951220514,44.27186540389405,43.294448476934484,43.96927261352539,154449200
2019-05-21,44.48080029361121,45.148420257456486,44.35592065835196,44.81221008300781,113459200
2019-05-22,44.34631029653192,44.59846972587299,43.83959124564455,43.89482498168945,118994400
2019-05-23,43.17918987171048,43.356899428389916,42.701287627124074,43.14556884765625,146118800
2019-05-24,43.275251015393394,43.74114498900121,42.89581163136659,42.97986602783203,94858800
2019-05-28,42.96785182423073,43.368903884393525,42.72530043390467,42.802146911621094,111792800
2019-05-29,42.36747948289385,43.071124491062065,42.2666164062,42.598026275634766,113924800
2019-05-30,42.73490009226382,43.04229329759993,42.42750688692771,42.81895446777344,84873600
2019-05-31,42.32184654331252,42.744515016451864,42.02406138932795,42.04327392578125,108174400
2019-06-03,42.17055068266843,42.727699541313214,40.89054439256211,41.618202209472656,161584400
2019-06-04,42.13213545178198,43.186399281832266,41.911196743790676,43.140769958496094,123872000
2019-06-05,44.255064588467334,44.42557355953624,43.50098993729986,43.83720016479492,119093600
2019-06-06,43.966881034804615,44.54084224185603,43.7435385189005,44.480804443359375,90105200
2019-06-07,44.79059892540007,46.089817794904704,44.61288938289408,45.66474914550781,122737600
2019-06-10,46.06340027173679,46.9183379423231,46.01777095823644,46.24831771850586,104883600
2019-06-11,46.79586754698529,47.06963979513542,46.493278324635206,46.78385925292969,107731600
2019-06-12,46.577330189733125,47.062436698954635,46.44284608763218,46.63496780395508,73012800
2019-06-13,46.75743483635723,47.259349931934366,46.49327073235591,46.62535095214844,86698400
2019-06-14,46.00095127905733,46.4908579888977,45.70076235615095,46.2867317199707,75046000
2019-06-17,46.325153410274304,46.81986783646346,46.149844104224044,46.562904357910156,58676400
2019-06-18,47.081643348278995,48.09988208792506,46.87991722035853,47.65800476074219,106204000
2019-06-19,47.953391822995805,48.001424996498194,47.3842346282757,47.51871871948242,84496800
2019-06-20,48.11910093611504,48.17673855068916,47.55714793558098,47.90056610107422,86056000
2019-06-21,47.74206296153859,48.234373692252646,47.58596247089342,47.73725891113281,191202400
2019-06-24,47.67962377124895,48.06867125711626,47.59076898842806,47.689231872558594,72881600
2019-06-25,47.65319850922663,47.852524435135905,46.899123924956235,46.96636962890625,84281200
2019-06-26,47.494697855935286,48.267984915495376,47.39383480439476,47.98220443725586,104270000
2019-06-27,48.09988036370736,48.40727725900729,47.92697487769968,47.96780014038086,83598800
2019-06-28,47.71323715885637,47.910162895592705,47.32179320695116,47.530723571777344,124442400
2019-07-01,48.79151720788642,49.10851854004472,48.18633517839463,48.40247344970703,109012000
2019-07-02,48.36885058045973,48.7819109078006,48.35684228844312,48.685848236083984,67740800
2019-07-03,48.81793385898848,49.096510120268974,48.67624553562588,49.08930587768555,45448000
2019-07-05,48.83474716761523,49.2502077106182,48.72667619789259,49.046077728271484,69062000
2019-07-08,48.22476346565165,48.36645179883374,47.64840203253527,48.0350456237793,101354400
2019-07-09,47.83812290015504,48.39287163911099,47.74446406973932,48.328033447265625,82312000
2019-07-10,48.47451732411825,48.92599905234842,48.40487142959324,48.80592346191406,71588400
2019-07-11,48.825135742181445,49.0844994559007,48.44089605343959,48.45050048828125,80767200
2019-07-12,48.618604867317444,48.99083992314614,48.55856707329398,48.82273483276367,70380800
2019-07-15,49.01244986761555,49.43991864364643,48.99083714245371,49.28142166137695,67789600
2019-07-16,49.132525047983556,49.49755583798557,48.87076116249439,49.11091232299805,67467200
2019-07-17,49.00285241925894,49.25260805148238,48.81553477898725,48.834747314453125,56430000
2019-07-18,48.99084398478306,49.442329405883534,48.91879789309862,49.389495849609375,74162400
2019-07-19,49.42071239377778,49.59122135314634,48.59699556073013,48.65222930908203,83717200
2019-07-22,48.90677688876317,49.76651838672635,48.8971724557626,49.76411819458008,89111600
2019-07-23,50.06191658273227,50.169983880822244,49.78093647751568,50.15317153930664,73420800
2019-07-24,49.872191671036596,50.2276143668855,49.75211608931857,50.112342834472656,59966400
2019-07-25,50.165180323684744,50.24923470325559,49.646452890460836,49.71609878540039,55638400
2019-07-26,49.82656591618786,50.3669060724439,49.744915394257944,49.889007568359375,70475600
2019-07-29,50.0619230685826,50.585450949759505,50.057119018324855,50.35490417480469,86693600
2019-07-30,50.13395556373154,50.470169391218484,49.7857371096046,50.13875961303711,135742800
2019-07-31,51.97351246001383,53.162259942885825,50.74393972057307,51.161800384521484,277125600
2019-08-01,51.36833768054362,52.360163260236135,49.64885795831171,50.054710388183594,216071600
2019-08-02,49.35827056979247,49.574405160935726,48.42168245561687,48.995643615722656,163448400
2019-08-05,47.547533276109434,47.70603026938217,46.24831451752972,46.43082809448242,209572000
2019-08-06,47.1440828312082,47.56675130049792,46.5989385656129,47.30978775024414,143299200
2019-08-07,46.927936446644935,47.92456223948272,46.54609700292869,47.7996826171875,133457600
2019-08-08,48.07826325145281,48.87796708312998,47.883741391069506,48.85395050048828,108038000
2019-08-09,48.526110822221355,48.87806167207008,48.04157055812912,48.45138168334961,98478800
2019-08-12,48.12112292640716,48.70690948783331,48.00782272066505,48.32843780517578,89927600
2019-08-13,48.458620819643215,51.13924769979046,48.32844437569951,50.37507629394531,188874000
2019-08-14,48.974489287024824,49.76517772068569,48.83708124858087,48.87565231323242,146189600
2019-08-15,49.046816702962744,49.4518019094522,48.133183319145616,48.63218688964844,108909600
2019-08-16,49.24447486471987,49.93873925139219,49.138406285829504,49.77963638305664,110481600
2019-08-19,50.77282532147355,51.2814697754722,50.630598649274816,50.707740783691406,97654400
2019-08-20,50.83550198139012,51.43092947115553,50.700506930459206,50.710147857666016,107537200
2019-08-21,51.34413553843413,51.50323471285507,51.009057294292106,51.259761810302734,86141600
2019-08-22,51.39234118389257,51.69367063529366,50.80414550622356,51.216365814208984,89014800
2019-08-23,50.48594898105326,51.1175381268169,48.453784558457826,48.84912872314453,187272000
2019-08-26,49.62535804808467,49.945973111112984,49.43250641218972,49.77722930908203,104174400
2019-08-27,50.10748800983436,50.27382250881443,49.0636820144767,49.215553283691406,103493200
2019-08-28,49.201083876146804,49.591605744133744,49.013054556128004,49.54580307006836,63755200
2019-08-29,50.26177108180153,50.45944504062783,49.81821484810171,50.38471221923828,83962000
2019-08-30,50.66193578404583,50.73184262161653,49.94838578668579,50.31962585449219,84573600
2019-09-03,49.762763598243694,49.89534933100552,49.23001503342677,49.586788177490234,80092000
2019-09-04,50.23526034951121,50.49801887906792,49.977324123510904,50.4281120300293,76752400
2019-09-05,51.10549369351554,51.580389377293194,50.98737118105949,51.41405487060547,95654800
2019-09-06,51.599675438181954,51.68886781233936,51.228435354290056,51.40923309326172,77449200
2019-09-09,51.79011710368238,52.175820440491954,50.88130973156446,51.628604888916016,109237600
2019-09-10,51.553874955069645,52.257780407427305,51.03558955257651,52.238494873046875,127111600
2019-09-11,52.56873808377308,53.92833656476116,52.48677366881011,53.89940643310547,177158400
2019-09-12,54.191105317709415,54.581627225262366,53.723441282159314,53.77888488769531,128906800
2019-09-13,53.03399937220982,53.22443802421354,52.31563077428485,52.732669830322266,159053200
2019-09-16,52.48679142107197,53.0653464314672,52.445811038899166,53.0098991394043,84632400
2019-09-17,53.02436259634548,53.23167748452731,52.821866332806906,53.2027473449707,73274800
2019-09-18,53.28952745309468,53.72103342680937,52.8990055349518,53.70174789428711,101360000
2019-09-19,53.51853286426157,53.94039419856998,53.12318867524324,53.265419006347656,88242400
2019-09-20,53.36666263412895,53.65111592552939,52.42410304549557,52.486778259277344,221652400
2019-09-23,52.780888406390766,52.99543491984833,52.46750490806162,52.72544479370117,76662000
2019-09-24,53.28229223810173,53.634246745759036,52.35660880961368,52.474727630615234,124763200
2019-09-25,52.68446221097044,53.39559925316639,52.34456157671541,53.28229904174805,87613600
2019-09-26,53.03400158396071,53.260601997444645,52.75195756239218,53.007484436035156,75334000
2019-09-27,53.16417596127844,53.26542593161466,52.37830978339494,52.749549865722656,101408000
2019-09-30,53.250949348382434,54.138065335435286,53.22443220446224,53.99101638793945,103909600
2019-10-01,54.25619705571964,55.015546076070336,54.046469180554524,54.14048385620117,139223200
2019-10-02,53.771661137864896,53.89701527502554,52.53500334528277,52.783302307128906,138449200
2019-10-03,52.6555323429582,53.26542677356559,51.860025224931825,53.2316780090332,114426000
2019-10-04,54.39358668939967,54.839555789026036,53.971725419394645,54.72384262084961,138478800
2019-10-07,54.545473656079785,55.42776382828695,54.441814372815855,54.73591232299805,122306000
2019-10-08,54.43699440099302,54.976974614844835,54.077808243619614,54.09468078613281,111820000
2019-10-09,54.72868347167969,54.911890532546,54.39360512506942,54.72868347167969,74770400
2019-10-10,54.945633142016156,55.55070522641308,54.79376555162797,55.466331481933594,113013600
2019-10-11,56.155772958105636,57.2863619931898,56.00149237905756,56.94164276123047,166795600
2019-10-14,56.62584055028491,57.40447865943738,56.57039694988783,56.85967254638672,96427600
2019-10-15,56.985028903214996,57.288767739778834,56.6210241617373,56.72709274291992,87360000
2019-10-16,56.2570175797448,56.707809064497546,56.21603720446529,56.49808120727539,73903200
2019-10-17,56.671642699499074,56.927169535343786,56.29317474782495,56.717445373535156,67585200
2019-10-18,56.55111533881245,57.27189690728163,56.478795515091086,56.98985290527344,97433600
2019-10-21,57.257436340274744,58.09392745858567,57.20922434833199,57.978214263916016,87247200
2019-10-22,58.13490243417298,58.38560697598513,57.763662406194435,57.84562683105469,82293600
2019-10-23,58.36149979091092,58.63631215135406,58.149362643081595,58.62184524536133,75828800
2019-10-24,58.94246054918496,59.01237105428501,58.29158955339736,58.7182731628418,69275200
2019-10-25,58.61703391593217,59.477629173488126,58.54953639292147,59.441471099853516,73477200
2019-10-28,59.64396087130488,60.085107740650955,59.47521707169301,60.036895751953125,96572800
2019-10-29,60.01761606827048,60.20564541734881,58.474810209592064,58.648372650146484,142839600
2019-10-30,59.002731607403064,59.13290802494192,58.14695868021319,58.641136169433594,124522000
2019-10-31,59.60057353861886,60.06582458151724,57.1947558493642,59.96698760986328,139162000
2019-11-01,60.15501655703729,61.69541300420319,60.06341487899115,61.66889953613281,151125200
2019-11-04,62.03290281588239,62.15826061609093,61.56283313513562,62.07388687133789,103272000
2019-11-05,61.96540622347344,62.24022230651498,61.78943447311597,61.98469543457031,79897600
2019-11-06,61.89791118472293,62.071477308175155,61.56042354375438,62.01121139526367,75864400
2019-11-07,62.56005670183291,62.9493381730622,62.4077294904286,62.726890563964844,94940400
2019-11-08,62.547964990294155,62.97109281780966,62.10307718852949,62.8985595703125,69986400
2019-11-11,62.45368683680249,63.46194361198176,62.448853744820155,63.396663665771484,81821200
2019-11-12,63.239474095945475,63.539295406905154,63.08715427407309,63.33860778808594,87388800
2019-11-13,63.137953172536136,64.02047582181841,63.12344651694649,63.94552230834961,102734400
2019-11-14,63.771436083983986,64.04465706657685,63.37248829134468,63.503055572509766,89182800
2019-11-15,63.75450146412467,64.26225649264472,63.59250803416043,64.2574234008789,100206400
2019-11-18,64.26710041967422,64.661215138633,63.88749973599202,64.58142852783203,86703200
2019-11-19,64.77485622196126,64.79903644265603,64.1679747414967,64.38558197021484,76167200
2019-11-20,64.20421862617964,64.33477848987357,62.96142803489208,63.636016845703125,106234400
2019-11-21,63.75692051567234,63.834294255085084,63.15003177647536,63.3507194519043,121395200
2019-11-22,63.49094453024908,63.633598192934166,63.06781663323291,63.29509735107422,65325200
2019-11-25,63.5199569508323,64.42182648371684,63.47401676092239,64.40489959716797,84020400
2019-11-26,64.54270865519062,64.59590216145331,63.469172349717184,63.901973724365234,105207600
2019-11-27,64.2138808016992,64.79417634141542,64.14860087392508,64.76032257080078,65235600
2019-11-29,64.46052307454771,64.79902396277917,64.29126894104898,64.61768341064453,46617600
2019-12-02,64.62252267464292,64.85947700842017,63.69890031541456,63.870567321777344,94487200
2019-12-03,62.45609029176561,62.75107115629454,61.96768249718288,62.73173141479492,114430400
2019-12-04,63.1234298745113,63.66503121711043,63.02912925927402,63.285423278808594,67181600
2019-12-05,63.781095971846014,64.28885095304722,63.52480193558771,64.2138900756836,74424400
2019-12-06,64.67329323847352,65.52438218840273,64.6297659007449,65.45426177978516,106075600
2019-12-09,65.28258170328826,65.47600862349609,64.05188502996313,64.53787994384766,128042400
2019-12-10,64.94407524831193,65.29950290178586,64.28157297782353,64.9150619506836,90420400
2019-12-11,64.99487164121486,65.54856686381177,64.919918136089,65.4687728881836,78756800
2019-12-12,64.74582148054621,65.90156481108771,64.63460135668024,65.6355972290039,137310400
2019-12-13,65.63560541898762,66.56406814785298,65.50745839237051,66.52780151367188,133587600
2019-12-16,66.97511747512554,67.89149389219368,66.9702843829274,67.6666259765625,128186000
2019-12-17,67.59649818434546,68.12842598196593,67.41031718322796,67.79959869384766,114158400
2019-12-18,67.65210278218578,68.15985773199434,67.48768914244279,67.6375961303711,116028400
2019-12-19,67.57957259640823,67.9857736232218,67.44659248913786,67.7052993774414,98369200
2019-12-20,68.23964460147937,68.34119115362526,67.35228180431963,67.56505584716797,275978000
2019-12-23,67.82861527115676,68.7280646445046,67.78992840384697,68.66761779785156,98572000
2019-12-24,68.83443356096687,68.88279397706229,68.40647265570004,68.73287963867188,48478800
2019-12-26,68.86589111707863,70.11351502418024,68.83687780880562,70.09658813476562,93121200
2019-12-27,70.38914556978074,71.07824112439688,69.66378338150392,70.06998443603516,146266000
2019-12-30,69.98778126028415,70.76875724678601,68.96260500854218,70.4858627319336,144114400
2019-12-31,70.10140524692373,71.00810781760235,70.00227154707781,71.0008544921875,100805600
2020-01-02,71.6270995236096,72.68129646149221,71.37322569622376,72.620849609375,135480400
2020-01-03,71.84710239518715,72.6764311518872,71.68994210914916,71.91480255126953,146322800
2020-01-06,71.03472433546915,72.52654850385467,70.78326336625187,72.48786163330078,118387200
2020-01-07,72.49750642408024,72.75380038336598,71.92689191208954,72.14691925048828,108872000
2020-01-08,71.8495328881936,73.60974457641883,71.8495328881936,73.30751037597656,132079200
2020-01-09,74.28675624192712,75.058058615668,74.0353026659935,74.86463165283203,170108400
2020-01-10,75.09915419080262,75.59965578823589,74.5309524288927,75.03386688232422,140644800
2020-01-13,75.35062150930146,76.66352519200935,75.23214067732687,76.63692474365234,121532000
2020-01-14,76.57404817184627,76.7844019623262,75.47875189343146,75.60205841064453,161954400
2020-01-15,75.40139772921896,76.28392021153914,74.84528231468065,75.27808380126953,121923600
2020-01-16,75.82212154034119,76.3322968697533,75.45944038456871,76.2210693359375,108829200
2020-01-17,76.47007821096346,77.06729322689777,76.16301095015437,77.06488037109375,137816400
2020-01-21,76.69252476374683,77.13499233659138,76.40479724710379,76.54261779785156,110843200
2020-01-22,77.02860833807343,77.36952937649916,76.72154106940934,76.81584167480469,101832400
2020-01-23,76.86905012564355,77.26557760751265,76.32018802900329,77.185791015625,104472000
2020-01-24,77.43240886934917,78.17711075717362,76.77232666197627,76.96334075927734,146537600
2020-01-27,74.96859866575934,75.38205304274135,73.71614173787451,74.7002182006836,161940000
2020-01-28,75.58273394834251,76.98509775416542,75.48360024038988,76.81343078613281,162234000
2020-01-29,78.44791087101221,79.26998640843951,77.70562191467835,78.42131042480469,216229200
2020-01-30,77.50251438540494,78.36085647268922,77.06971298993307,78.30766296386719,126743200
2020-01-31,77.59680909150437,78.01993693561123,74.54062095731271,74.83560180664062,199588400
2020-02-03,73.57589958168212,75.79792627872014,73.0729850588055,74.63009643554688,173788400
2020-02-04,76.23797325215806,77.28491667175436,75.83177225101083,77.09390258789062,136616400
2020-02-05,78.22304366333603,78.52286500581071,77.11808104147103,77.72254943847656,118826800
2020-02-06,77.9933381396351,78.63407306645281,77.43481001675215,78.63165283203125,105425600
2020-02-07,78.12997524636046,78.3796069749616,77.07085803475874,77.56285095214844,117684000
2020-02-10,76.1450504217699,77.9312515258789,76.06507446922856,77.9312515258789,109348800
2020-02-11,78.42809351227764,78.50079892091712,77.242943577511,77.46106719970703,94323200
2020-02-12,77.91185812540034,79.30543507665523,77.91185812540034,79.30059051513672,113730400
2020-02-13,78.5710817713545,79.06307473499535,78.36749924118695,78.73588562011719,94747600
2020-02-14,78.70439360962273,79.00492660303503,78.24633467193618,78.75529479980469,80113600
2020-02-18,76.43101890919421,77.494988049833,76.24924802244713,77.31321716308594,152531200
2020-02-19,77.55559872430071,78.66319139368892,77.55559872430071,78.43294525146484,93984000
2020-02-20,78.19300168361448,78.68256868592816,77.12176183559734,77.6282958984375,100566000
2020-02-21,77.22113145649439,77.66465663516524,75.2531595150605,75.87117767333984,129554000
2020-02-24,72.04428953806494,73.72142482703582,70.09812948275813,72.26725769042969,222195200
2020-02-25,72.93860713253768,73.3215345796045,69.34681232251152,69.81941223144531,230673600
2020-02-26,69.4437526290761,72.19455366055257,69.43648208910632,70.927001953125,198054800
2020-02-27,68.12774407264509,69.31531263503878,66.154920085896,66.29064178466797,320605600
2020-02-28,62.34985890817242,67.47579797874893,62.13415384073174,66.25186920166016,426510000
2020-03-02,68.41371468951469,73.0573558601896,67.30854828272852,72.4199447631836,341397200
2020-03-03,73.59783429708392,73.67781024463216,69.26683312015966,70.11994934082031,319475600
2020-03-04,71.84555625982283,73.53238817702517,71.04334126232827,73.37242889404297,219178400
2020-03-05,71.62258011074542,72.59929546384136,70.62647911575432,70.99244689941406,187572800
2020-03-06,68.34584584309786,70.48347300946683,68.15923041604361,70.04964447021484,226176800
2020-03-09,63.92276760464713,67.3982263851532,63.740996701505956,64.50928497314453,286744800
2020-03-10,67.16799216221737,69.4219485531025,65.28484074636239,69.15534973144531,285290000
2020-03-11,67.22858097514904,68.15682117418298,65.88831635585085,66.75354766845703,255598800
2020-03-12,62.02993014789043,65.43752824947576,60.10558150322218,60.16132354736328,418474000
2020-03-13,64.19906676832508,67.84175558934598,61.30526952735632,67.36914825439453,370732000
2020-03-16,58.6392847539395,62.79092911047991,58.166681208746034,58.702301025390625,322423600
2020-03-17,59.98681722549025,62.434663042742706,57.77890662120889,61.283451080322266,324056000
2020-03-18,58.1109503450228,60.59030457265709,57.46869089766941,59.783241271972656,300233600
2020-03-19,59.95773528488038,61.278603044823406,58.79924908019055,59.325172424316406,271857200
2020-03-20,59.90684466812261,61.033826561579104,55.25835823713997,55.55888748168945,401693200
2020-03-23,55.277747569925765,55.37953883867535,51.52841919602518,54.37858581542969,336752800
2020-03-24,57.284499639505285,60.03045277933711,56.785236104652014,59.83414077758789,287531200
2020-03-25,60.77208009260678,62.589789367560115,59.2088508557747,59.50453186035156,303602000
2020-03-26,59.74688118939386,62.69399042923719,59.708102511703466,62.635826110839844,252087200
2020-03-27,61.25679655191656,62.012962352654554,59.875338378207296,60.04256820678711,204216800
2020-03-30,60.76964580920623,61.92813199578418,60.44487900563897,61.75605392456055,167976400
2020-03-31,61.94752788300978,63.61739280424554,61.07502603187046,61.63003158569336,197002000
2020-04-01,59.74203576856197,60.28007792812991,57.95583490890622,58.387237548828125,176218400
2020-04-02,58.24909322048442,59.41485006682693,57.41537005354861,59.36153030395508,165934000
2020-04-03,58.84530096187596,59.54814697291925,57.91705710849798,58.508419036865234,129880000
2020-04-06,60.80843142300017,63.76765998471095,60.44004501427147,63.612552642822266,201820400
2020-04-07,65.6314125205115,65.84954352590515,62.77155320925698,62.87576675415039,202887200
2020-04-08,63.677979447206575,64.80011298883151,63.31201906395062,64.48504638671875,168895200
2020-04-09,65.12245255308986,65.45448618898067,64.15300782522117,64.95037078857422,161834800
